Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-05-04,2026-05-04 14:43:55,1970-01-01 00:00:00.000000698,GBPJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, risk-off short",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,limited follow-through,True,strong displacement,partial shift,good,acceptable but not ideal,mixed,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.4,0.95,high,0.535,low,8.7,10.0,5.35,-5.5826,-5.616,good,B-tier reactive setup,SHORT,213.026,215.285,213.026,0.051,213.247,212.756,212.547,212.95,0.405,1.2217,2.1674,Sell-limit: 213.026 | SL: 213.247 | TP1: 212.756 | TP2: 212.547 | RR1: 1.2217 | RR2: 2.1674,zone,continuation,A-book,True,True,True,,4.0,3.8,0.0,-9.0614,-9.0014,0.0,-5.616,False,hard_pass,False,0.0,0.39,True,7.5,7.15,0.0,5.0,7.44,0.0,5.1,3.0,7.64,8.3,4.4,5.35,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,,continuation|no_theme|SHORT|nonusd|strong,4.571,radical_board,Radical board,radical_board,-9.0614,False,,,,,6.6,3.33,5.62,False,False,False,,,False,5.5,55.0,B,"execution 10.0, asymmetry 8.3, survivability 7.6","gate_pressure 7.7, false_positive_risk 5.1","SHORT continuation; strengths: execution 10.0, asymmetry 8.3, survivability 7.6; risks: gate_pressure 7.7, false_positive_risk 5.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,573dac7ec04d63b7,clean_contemporaneous_only,1
2026-05-04,2026-05-04 14:43:55,1970-01-01 00:00:00.000000698,CADJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, commodity bloc, risk-off short",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,limited follow-through,True,strong displacement,partial shift,good,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.0,0.95,high,0.535,low,8.7,10.0,5.35,-5.5826,-5.616,good,B-tier reactive setup,SHORT,115.372,116.742,115.372,0.049,115.481,115.24,115.137,115.377,0.199,1.211,2.156,Sell-limit: 115.372 | SL: 115.481 | TP1: 115.24 | TP2: 115.137 | RR1: 1.211 | RR2: 2.156,zone,continuation,A-book,True,True,True,,4.0,3.8,0.0,-9.0614,-9.0014,0.0,-5.616,False,hard_pass,False,0.0,0.31,True,7.5,7.15,0.0,5.0,7.44,0.0,5.1,3.0,7.64,8.3,4.4,5.35,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,,continuation|no_theme|SHORT|nonusd|strong,4.571,radical_board,Radical board,radical_board,-9.0614,False,,,,,6.6,3.33,5.62,False,False,False,,,False,5.5,55.0,B,"execution 10.0, asymmetry 8.3, survivability 7.6","gate_pressure 7.7, false_positive_risk 5.1","SHORT continuation; strengths: execution 10.0, asymmetry 8.3, survivability 7.6; risks: gate_pressure 7.7, false_positive_risk 5.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,1f3da47fe6cdff8e,clean_contemporaneous_only,2
2026-05-04,2026-05-04 14:43:55,1970-01-01 00:00:00.000000698,USDJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, USD basket, risk-off short",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,limited follow-through,True,strong displacement,partial shift,good,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in sell zone,daily only,mild pivot conflict,not stretched,2.2,0.95,high,0.517,low,8.0,10.0,5.17,-6.3554,-6.394,good,B-tier reactive setup,SHORT,157.044,159.623,157.044,0.05,157.22,156.83,156.664,157.031,0.322,1.2159,2.1591,Sell-limit: 157.044 | SL: 157.22 | TP1: 156.83 | TP2: 156.664 | RR1: 1.2159 | RR2: 2.1591,zone,continuation,A-book,True,True,True,,3.95,3.8,0.0,-9.2694,-9.2094,0.0,-6.394,False,hard_pass,False,0.0,0.23,True,6.9,7.15,0.0,5.0,7.21,0.0,5.8,3.0,7.39,8.3,4.4,5.17,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,,continuation|no_theme|SHORT|nonusd|strong,4.2335,radical_board,Radical board,radical_board,-9.2694,False,,,,,5.54,2.67,4.68,False,False,False,,,False,5.21,52.1,C,"execution 10.0, asymmetry 8.3, survivability 7.4","gate_pressure 7.7, false_positive_risk 5.8","SHORT continuation; strengths: execution 10.0, asymmetry 8.3, survivability 7.4; risks: gate_pressure 7.7, false_positive_risk 5.8; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,72472a6756fe486b,clean_contemporaneous_only,3
2026-05-04,2026-05-04 14:43:55,1970-01-01 00:00:00.000000698,USDCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, CHF strength, HTF aligned, USD basket",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,True,moderate displacement,partial shift,good,acceptable but not ideal,mixed,none,daily: bullish above pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,mild pivot conflict,not stretched,1.8,0.75,medium,0.499,low,6.95,10.0,4.99,-6.9361,-6.9748,good,B-tier reactive setup,SHORT,0.7826,0.7869,0.7826,0.09,0.7832,0.7818,0.7812,0.7827,0.001,1.3333,2.3333,Sell-limit: 0.7826 | SL: 0.7832 | TP1: 0.7818 | TP2: 0.7812 | RR1: 1.3333 | RR2: 2.3333,zone,continuation,A-book,True,True,True,,3.15,3.8,0.0,-9.3574,-9.2974,0.0,-6.9748,False,hard_pass,False,0.0,0.19,True,6.9,6.0,0.0,5.0,6.4,0.0,5.3,3.8,6.71,7.8,4.4,4.99,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,,continuation|no_theme|SHORT|nonusd|normal,3.9165,radical_board,Radical board,radical_board,-9.3574,False,,,,,4.46,2.67,3.92,False,False,False,,,False,4.8,48.0,C,"execution 10.0, asymmetry 7.8, context 6.9","gate_pressure 7.7, false_positive_risk 5.3","SHORT continuation; strengths: execution 10.0, asymmetry 7.8, context 6.9; risks: gate_pressure 7.7, false_positive_risk 5.3; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,24d0fb71465fbe43,clean_contemporaneous_only,4
2026-05-04,2026-05-04 14:43:55,1970-01-01 00:00:00.000000698,EURCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, EUR relative-value cluster, HTF conflict",BEARISH,BULLISH,discount,full conflict,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,clean follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bullish above pivot | weekly: bearish below pivot,price in buy zone,daily only,mild pivot conflict,not stretched,1.45,0.75,medium,0.386,low,4.55,10.0,3.86,0.778,0.7286,good,D-tier avoid,LONG,0.9168,0.9172,0.9168,0.034,0.9161,0.9176,0.9183,0.9169,0.0006,1.1429,2.1429,Buy-limit: 0.9168 | SL: 0.9161 | TP1: 0.9176 | TP2: 0.9183 | RR1: 1.1429 | RR2: 2.1429,zone,continuation,Rejected,False,False,False,d_tier,0.75,3.8,0.0,-1.1712,-1.1112,0.0,0.7286,False,hard_reject,False,0.0,0.29,False,4.85,6.0,4.6,6.35,4.94,6.1,2.9,3.0,3.56,8.4,7.35,3.86,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|strong,3.059,radical_board,Radical board,radical_board,-1.1712,False,,,,,3.79,1.33,3.05,False,False,False,,,False,4.07,40.7,C,"execution 10.0, asymmetry 8.4, utility 7.3","kill_switch 6.1, conflict 4.6","LONG continuation; strengths: execution 10.0, asymmetry 8.4, utility 7.3; risks: kill_switch 6.1, conflict 4.6; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,1369865d0151da34,clean_contemporaneous_only,5
2026-05-04,2026-05-04 14:43:55,1970-01-01 00:00:00.000000698,EURAUD,OK,Layer 2 — Relative-value crosses,"EUR relative-value cluster, EUR weakness, HTF aligned, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,limited follow-through,True,strong displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in sell zone,daily only,mild pivot conflict,not stretched,3.0,0.95,high,0.412,low,8.6,10.0,4.12,-9.5651,-9.6197,good,B-tier reactive setup,SHORT,1.6298,1.6374,1.6298,0.05,1.6311,1.6282,1.627,1.6302,0.0014,1.2308,2.1538,Sell-limit: 1.6298 | SL: 1.6311 | TP1: 1.6282 | TP2: 1.627 | RR1: 1.2308 | RR2: 2.1538,zone,relative_value_continuation,A-book,True,True,True,,3.95,3.8,0.0,-10.5974,-10.5374,0.0,-9.6197,False,hard_pass,False,0.0,0.0,False,6.9,7.15,0.0,3.95,7.21,0.0,7.4,7.2,7.39,8.3,3.4,4.12,blocked,false_positive_block,blocked,blocked_false_positive,blocked_false_positive,3.0,True,false_positive_block,v5.5_prediction_ready_selector,,relval|no_theme|SHORT|nonusd,3.6335,radical_board,Radical board,radical_board,-10.5974,False,,,,,1.95,0.67,1.57,False,False,False,,,False,3.68,36.8,D,"execution 10.0, asymmetry 8.3, survivability 7.4","gate_pressure 12.7, false_positive_risk 7.4","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 8.3, survivability 7.4; risks: gate_pressure 12.7, false_positive_risk 7.4; admission: blocked / blocked_false_positive",v5.5_prediction_quality_v2,True,False,897bbfc914ac12b2,clean_contemporaneous_only,6
2026-05-04,2026-05-04 14:43:55,1970-01-01 00:00:00.000000698,AUDUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, commodity bloc",BULLISH,BULLISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,mild pivot conflict,not stretched,2.2,0.75,medium,0.462,low,7.55,10.0,4.62,-8.864,-8.908,good,D-tier avoid,LONG,0.719,0.7189,0.719,0.037,0.7176,0.7207,0.7221,0.7186,0.0011,1.2143,2.2143,Buy-limit: 0.719 | SL: 0.7176 | TP1: 0.7207 | TP2: 0.7221 | RR1: 1.2143 | RR2: 2.2143,fallback,relative_value_continuation,B-book,False,True,True,d_tier,2.55,3.8,0.0,-10.9744,-10.9144,0.0,-8.908,True,hard_pass,True,-0.25,0.0,False,6.9,6.0,1.6,5.75,6.4,3.9,6.1,7.2,6.1,7.8,5.9,4.62,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.62,radical_board,Radical board,radical_board,-10.9744,False,,,,,3.96,2.0,3.37,False,False,False,,,False,3.45,34.5,D,"execution 10.0, asymmetry 7.8, context 6.9","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 7.8, context 6.9; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,8d4ebe279e9bd1aa,clean_contemporaneous_only,7
2026-05-04,2026-05-04 14:43:55,1970-01-01 00:00:00.000000698,EURUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,mixed,clear SMT confirmation,daily: bearish below pivot | weekly: bearish below pivot,price in buy zone,daily + weekly aligned,strong pivot conflict,not stretched,1.9,0.7,medium,0.434,low,6.8,10.0,4.34,-8.1515,-8.1849,good,D-tier avoid,LONG,1.1713,1.1712,1.1713,0.032,1.1696,1.1733,1.1748,1.1715,0.0012,1.1765,2.0588,Buy-limit: 1.1713 | SL: 1.1696 | TP1: 1.1733 | TP2: 1.1748 | RR1: 1.1765 | RR2: 2.0588,fallback,continuation,B-book,False,True,True,d_tier,2.7,3.8,0.0,-10.9995,-10.9395,0.0,-8.1849,True,hard_pass,True,-0.25,0.07,True,5.95,6.65,3.8,6.35,6.36,5.7,5.4,3.8,5.21,7.8,6.9,4.34,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|normal,3.4165,radical_board,Radical board,radical_board,-10.9995,False,,,,,5.21,3.33,4.65,False,False,False,,,False,3.34,33.4,D,"execution 10.0, asymmetry 7.8, utility 6.9","gate_pressure 11.8, kill_switch 5.7","LONG continuation; strengths: execution 10.0, asymmetry 7.8, utility 6.9; risks: gate_pressure 11.8, kill_switch 5.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,fb7a513066d1e6ab,clean_contemporaneous_only,8
2026-05-04,2026-05-04 14:43:55,1970-01-01 00:00:00.000000698,NZDCAD,OK,Layer 2 — Relative-value crosses,"HTF conflict, commodity bloc",BEARISH,BULLISH,premium,full conflict,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,clean follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,1.55,0.85,medium,0.403,low,5.2,10.0,4.03,-7.6742,-7.7075,good,D-tier avoid,LONG,0.8017,0.7996,0.8017,0.045,0.8008,0.8028,0.8036,0.8016,0.0011,1.2222,2.1111,Buy-limit: 0.8017 | SL: 0.8008 | TP1: 0.8028 | TP2: 0.8036 | RR1: 1.2222 | RR2: 2.1111,zone,continuation,B-book,False,True,True,d_tier,1.3,3.8,0.0,-10.842,-10.782,0.0,-7.7075,True,hard_pass,True,-0.25,0.21,False,4.85,6.65,4.6,6.8,4.94,6.1,3.8,3.0,4.14,8.4,6.9,4.03,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,3.121,radical_board,Radical board,radical_board,-10.842,False,,,,,5.92,3.33,5.14,False,False,False,,,False,3.25,32.5,D,"execution 10.0, asymmetry 8.4, utility 6.9","gate_pressure 11.8, kill_switch 6.1","LONG continuation; strengths: execution 10.0, asymmetry 8.4, utility 6.9; risks: gate_pressure 11.8, kill_switch 6.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,16ec7ad3677ce076,clean_contemporaneous_only,9
2026-05-04,2026-05-04 14:43:55,1970-01-01 00:00:00.000000698,EURGBP,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, HTF conflict",BEARISH,BULLISH,discount,full conflict,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,clean follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bullish above pivot | weekly: bearish below pivot,price in buy zone,daily only,mild pivot conflict,not stretched,1.7,0.85,medium,0.395,low,5.2,8.72,3.95,-8.2657,-8.3097,good,D-tier avoid,LONG,0.8634,0.8635,0.8634,0.077,0.8628,0.8643,0.8649,0.8638,0.0004,1.5,2.5,Buy-limit: 0.8634 | SL: 0.8628 | TP1: 0.8643 | TP2: 0.8649 | RR1: 1.5 | RR2: 2.5,zone,continuation,B-book,False,True,True,d_tier,1.3,2.95,0.0,-10.8763,-10.8163,0.0,-8.3097,True,hard_pass,True,-0.25,0.29,False,4.85,6.65,4.6,6.8,6.09,6.1,3.8,3.0,4.02,8.4,6.9,3.95,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,3.043,radical_board,Radical board,radical_board,-10.8763,False,,,,,5.06,2.0,4.14,False,False,False,,,False,3.1,31.0,D,"execution 8.7, asymmetry 8.4, utility 6.9","gate_pressure 11.8, kill_switch 6.1","LONG continuation; strengths: execution 8.7, asymmetry 8.4, utility 6.9; risks: gate_pressure 11.8, kill_switch 6.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,2dba1f01fa6e58a2,clean_contemporaneous_only,10
